
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
32756,0,0,5.37,44,1,0,-25.4,-14.2,21.7,-0.033,-0.108,1.204,22.00,22.25,22.25,22.50,22.25,22.50,22.00,22.25,21.75,22.00,21.75,21.75,22.00,22.25,21.50,21.75,20.75,21.25,21.00,21.50,21.25,21.75,21.50,21.25,22.25,21.50,21.50,21.00,21.75,21.25,21.00,21.75,22.50,21.75,21.00,21.50,21.75,21.25,21.75,21.50,23.00,22.00,22.00,21.75,21.75,21.50,21.25,21.75,22.75,22.75,22.00,21.25,21.25,21.25,22.00,22.00,22.50,22.50,21.75,22.50,22.00,22.00,21.25,22.50
32856,0,0,5.37,44,1,0,-16.1,6.8,34.7,-0.002,-0.112,1.168,22.75,23.00,22.75,22.75,22.75,22.75,22.25,22.00,22.00,22.25,21.50,22.00,22.00,22.25,21.50,22.25,21.00,21.75,21.25,21.75,21.75,21.75,21.25,21.25,21.25,21.00,21.00,21.00,21.25,21.00,20.75,22.25,22.25,21.25,21.25,21.50,21.50,21.25,21.25,21.75,22.75,21.75,21.00,21.50,21.50,21.25,20.75,22.00,22.75,22.25,21.75,21.25,21.00,21.25,21.50,22.00,23.00,23.00,22.00,22.00,22.00,21.75,21.50,21.75
32956,0,0,5.37,45,1,0,0.7,10.2,27.6,-0.082,-0.112,1.191,22.75,23.00,22.75,22.50,22.75,22.50,22.50,22.50,22.50,23.00,22.00,22.00,22.50,22.25,22.00,21.75,21.50,21.75,22.00,22.00,22.00,22.00,22.00,21.75,21.00,20.50,21.50,21.00,21.00,21.25,21.25,21.50,21.50,21.00,21.25,21.50,21.50,20.75,21.50,21.75,22.25,21.25,21.75,21.50,21.50,21.75,21.25,21.50,22.50,21.50,21.75,21.50,21.25,21.25,21.25,21.50,22.75,22.00,21.75,22.25,21.25,21.75,21.50,22.00
33056,0,0,5.37,47,1,0,-1.7,-7.1,30.2,-0.078,0.002,1.095,23.00,23.00,22.75,22.50,22.50,22.50,21.75,21.50,22.50,22.50,22.25,21.75,21.75,22.50,21.50,21.25,22.25,22.00,22.00,21.75,21.50,22.00,21.75,21.50,21.75,21.25,21.50,21.00,21.50,21.25,21.25,21.50,20.75,20.75,21.00,21.25,21.00,21.00,21.50,21.50,22.00,20.75,21.00,21.25,21.00,21.25,21.50,21.50,22.50,21.50,21.50,21.00,20.50,20.75,22.00,22.00,22.00,21.75,21.75,21.75,21.00,21.00,21.00,21.50
33156,0,0,5.36,44,1,0,-3.5,-6.2,27.7,-0.007,0.068,1.099,23.00,23.25,23.00,23.00,23.25,22.50,22.00,22.25,23.00,23.00,22.25,22.00,22.25,22.25,22.00,21.50,22.00,22.25,22.00,22.25,22.00,22.00,21.75,21.50,21.75,21.50,21.75,21.25,21.50,21.25,21.25,21.50,20.50,21.00,21.00,21.50,21.25,21.00,21.50,21.25,22.00,21.00,21.75,21.50,21.25,21.25,21.50,21.50,21.75,21.50,22.00,21.75,21.00,21.50,22.00,21.75,22.75,22.25,21.50,22.25,21.50,22.00,21.50,21.75
33256,0,0,5.36,46,1,0,-7.1,-5.7,-1.4,0.011,-0.065,1.044,22.75,23.25,23.00,23.00,22.75,23.00,22.75,22.25,22.25,22.50,22.25,22.25,22.00,22.25,22.25,22.00,22.00,22.25,22.00,22.00,21.75,22.25,22.00,22.00,21.75,22.00,22.25,21.50,21.50,21.75,21.50,21.50,21.00,21.75,21.00,21.25,21.25,21.50,21.75,21.25,22.00,21.00,21.75,21.50,21.25,21.25,21.25,21.75,22.50,21.75,21.25,21.00,20.75,21.50,21.75,21.50,22.50,21.50,22.00,21.50,21.25,21.50,21.25,21.75
33356,0,0,5.37,46,1,0,-2.6,-4.1,-4.1,-0.017,-0.043,1.004,22.75,23.00,23.25,22.50,22.75,22.50,22.00,22.00,22.25,22.50,22.50,22.50,22.50,22.50,22.00,22.00,22.00,22.25,22.00,21.75,22.50,22.25,22.00,22.25,22.25,21.75,22.00,21.50,21.50,22.00,21.50,21.75,20.75,21.25,21.50,21.25,21.00,21.25,21.00,21.50,21.50,21.25,21.25,21.50,21.25,21.50,21.25,21.50,21.75,21.50,21.50,21.50,20.75,21.50,21.75,21.50,22.00,22.50,21.25,22.00,21.50,21.50,21.75,21.75
33456,0,0,5.37,46,1,0,-9.1,3.0,3.4,0.045,-0.078,1.024,22.50,23.25,22.75,22.50,22.75,22.25,22.25,22.25,23.00,22.25,22.25,22.50,22.25,22.00,21.50,22.25,21.75,22.75,22.00,22.00,22.25,22.25,21.75,22.00,22.00,22.00,22.00,21.50,21.75,21.75,21.25,21.50,20.75,21.25,21.75,21.50,21.25,21.25,21.50,21.75,21.25,21.50,21.25,21.25,21.25,21.50,21.50,21.50,21.50,21.50,21.50,21.50,21.00,21.25,21.50,22.25,22.25,22.25,21.25,21.75,21.75,21.75,21.25,21.75
33556,0,0,5.37,44,1,0,-2.7,-4.1,-4.6,-0.028,-0.062,1.061,22.50,23.00,22.50,22.25,22.75,22.50,22.50,22.25,22.25,22.50,22.25,22.25,22.00,22.00,22.00,22.00,22.00,22.75,22.00,22.00,22.00,22.00,21.50,21.75,22.00,22.00,22.00,21.50,21.75,21.25,21.50,21.75,20.50,21.00,21.25,21.25,21.25,21.00,20.50,21.25,21.00,21.00,21.00,21.25,20.75,21.75,21.00,21.25,21.00,21.50,21.25,21.00,21.00,21.50,21.00,21.50,21.75,21.25,21.50,21.75,21.75,21.50,21.50,21.00
33656,0,0,5.37,45,1,0,2.5,3.8,-10.3,0.060,-0.044,1.024,23.00,23.00,22.75,22.75,23.00,22.75,22.25,22.00,22.75,22.25,22.75,22.25,22.25,22.25,22.00,22.25,22.25,22.50,22.00,22.00,22.25,22.00,22.00,21.75,21.50,22.00,21.75,21.50,22.25,21.25,21.25,22.25,20.50,21.25,21.25,21.25,21.25,21.00,21.25,21.25,21.00,21.25,21.25,21.50,21.50,21.50,21.25,21.50,22.00,21.00,21.25,21.00,21.00,21.50,21.75,21.50,22.25,21.75,21.50,21.50,21.50,21.50,21.00,21.75
33756,0,0,5.37,44,1,0,2.8,11.1,-9.6,0.096,-0.208,1.276,22.50,22.50,23.00,23.00,22.75,23.00,22.50,22.00,23.00,22.50,22.50,22.50,22.25,22.50,21.75,22.25,22.75,22.50,22.25,22.50,22.00,22.25,22.00,21.75,22.25,21.75,22.00,21.50,22.00,21.75,21.50,22.00,20.50,21.00,21.75,21.25,21.00,20.75,21.50,21.00,21.25,21.25,21.25,21.00,21.25,21.50,21.25,21.75,21.75,21.50,21.25,21.25,21.00,21.50,21.75,21.25,22.25,21.50,21.50,21.25,21.75,21.50,21.75,21.50
33856,0,0,5.37,46,1,0,5.9,5.4,-0.5,-0.108,-0.051,1.020,23.00,23.00,22.50,22.75,22.75,23.00,22.00,22.25,22.75,22.50,22.50,22.00,22.25,22.25,22.25,22.25,22.50,22.00,22.50,22.75,22.25,22.75,22.00,21.75,22.00,21.50,21.50,21.25,21.75,21.50,21.50,21.75,20.25,21.25,21.00,21.25,21.75,20.75,21.25,21.50,21.75,21.50,21.25,21.50,21.00,21.00,21.00,21.50,22.00,21.50,21.50,21.00,20.75,21.25,21.75,21.75,21.75,21.75,21.50,21.75,21.50,21.25,21.25,21.75
33956,0,0,5.37,44,1,0,11.7,0.1,5.8,-0.000,-0.024,1.002,23.25,23.50,23.00,22.75,22.75,23.25,22.50,22.50,22.50,22.75,22.50,22.25,22.50,22.00,22.00,22.25,22.25,22.50,22.25,22.00,21.75,22.25,22.00,22.00,21.75,22.75,22.00,21.75,22.25,22.25,22.00,21.50,20.50,21.25,21.50,21.25,21.50,21.00,21.50,21.25,21.75,20.50,21.25,21.25,21.50,21.25,21.00,21.75,22.00,21.75,21.25,21.75,20.75,21.25,22.00,22.25,22.50,21.50,21.50,21.25,21.25,21.25,21.00,21.50
34056,0,0,5.36,44,1,0,-14.1,-0.9,-3.0,-0.008,-0.128,1.129,22.50,23.25,22.50,23.00,22.75,22.50,22.00,22.25,23.00,22.25,22.25,22.00,22.50,22.25,22.25,22.25,22.25,22.25,22.25,22.00,22.00,22.00,22.00,21.50,21.50,22.00,21.75,21.50,22.00,21.25,21.50,21.50,20.00,21.25,21.25,21.25,21.25,20.75,21.00,20.75,21.25,20.50,21.25,21.00,21.00,21.75,21.50,21.00,22.00,20.75,21.25,21.25,21.00,21.00,21.50,21.00,22.25,21.75,21.50,21.50,21.00,21.25,21.25,21.25
34156,0,0,5.37,44,1,0,-0.5,0.2,-0.0,-0.003,-0.028,1.023,23.25,23.25,22.25,23.25,23.00,23.00,22.75,22.25,22.75,23.00,22.25,22.50,22.25,22.25,22.25,22.25,22.25,22.25,21.75,22.25,22.00,22.50,22.00,22.25,22.00,22.00,22.25,22.00,22.25,21.75,21.50,21.75,21.00,21.25,21.50,21.25,21.50,21.25,21.25,21.50,21.75,21.50,21.75,21.50,21.50,21.50,21.25,21.75,22.50,21.25,21.25,21.25,21.50,21.25,21.50,21.75,22.25,22.25,21.50,22.00,21.25,21.25,21.25,21.75
34256,0,0,5.36,46,1,0,-0.1,0.2,-1.0,-0.012,-0.023,1.006,23.25,23.25,22.75,22.75,22.75,23.00,22.75,22.50,22.50,22.50,22.25,22.00,22.25,22.25,21.75,22.00,22.25,22.75,22.25,22.25,22.00,22.25,22.25,22.50,22.00,22.00,22.00,21.50,21.75,21.75,21.75,22.25,21.00,20.75,21.25,21.25,21.25,21.25,21.75,21.50,21.75,21.00,21.25,21.25,21.50,21.50,21.25,21.50,21.50,21.75,21.75,21.00,21.25,21.00,21.25,21.25,22.75,21.75,21.75,21.50,21.50,21.50,21.50,22.00
34356,0,0,5.37,49,1,0,-0.1,0.3,-0.6,-0.003,-0.029,1.008,22.75,23.50,22.75,22.75,23.00,23.00,22.25,22.50,23.25,22.75,22.50,22.50,22.25,22.25,21.75,22.00,22.25,22.50,22.00,22.25,22.00,22.00,22.00,22.00,21.75,22.25,22.25,21.75,22.00,21.50,21.75,22.50,20.75,21.50,21.50,21.75,21.25,21.00,21.75,21.50,21.75,21.25,20.75,21.75,21.50,21.50,21.75,21.50,22.00,21.25,21.25,21.50,21.00,21.50,21.25,21.75,22.25,21.75,21.50,21.75,21.25,21.50,22.00,21.75
34456,0,0,5.37,44,1,0,-0.1,0.3,-0.6,-0.005,-0.024,1.006,23.00,23.00,23.00,23.00,23.00,22.50,22.50,22.25,23.00,22.75,22.50,22.25,22.50,22.75,22.25,22.50,22.25,23.00,22.25,22.25,22.50,22.50,22.00,21.75,22.00,22.25,22.00,21.75,21.75,22.00,21.50,22.25,20.75,21.25,21.75,21.25,21.75,20.75,21.50,21.50,21.75,21.25,21.50,21.25,21.75,22.00,21.50,21.50,21.75,21.25,21.75,21.50,21.25,21.50,21.50,22.25,22.75,21.50,21.50,21.50,21.75,21.25,22.00,21.75
34556,0,0,5.37,45,1,0,-0.1,0.3,-0.6,-0.007,-0.023,1.003,22.75,23.00,23.00,23.00,22.75,23.00,22.25,22.00,22.75,22.25,22.25,22.25,22.25,22.25,22.00,21.75,22.25,22.50,22.00,22.00,22.25,22.25,22.00,22.00,22.00,22.25,21.75,21.50,21.75,21.50,21.50,21.75,20.50,21.00,21.25,21.50,21.50,21.00,21.50,20.75,21.50,21.25,21.25,21.25,21.50,21.25,21.00,21.75,22.25,21.25,21.50,21.25,21.00,21.50,21.75,21.50,22.00,21.50,21.50,21.75,21.25,21.50,21.25,22.00
34656,0,0,5.37,44,1,0,-0.1,0.3,-0.7,-0.006,-0.027,1.005,23.25,23.00,22.50,22.75,23.00,23.00,22.50,21.75,22.75,22.75,22.75,22.50,22.75,22.50,22.25,22.50,22.75,22.75,22.75,22.25,22.50,22.25,21.75,21.75,22.00,21.75,21.75,21.75,22.25,21.75,22.00,22.25,20.75,21.25,21.75,21.50,21.50,21.50,21.00,21.00,21.50,20.75,21.75,21.50,21.50,21.00,21.25,21.75,22.25,21.50,21.75,21.25,21.25,21.25,22.00,22.00,22.50,21.75,21.75,21.50,22.00,22.00,21.75,22.25
34756,0,0,5.36,46,1,0,-0.1,0.2,-0.6,-0.005,-0.026,1.006,23.25,23.00,22.50,22.75,23.00,23.00,22.50,21.75,22.75,22.75,22.75,22.50,22.75,22.50,22.25,22.50,22.75,22.75,22.75,22.25,22.50,22.25,21.75,21.75,22.00,21.75,21.75,21.75,22.25,21.75,22.00,22.25,20.75,21.25,21.75,21.50,21.50,21.50,21.00,21.00,21.50,20.75,21.75,21.50,21.50,21.00,21.25,21.75,22.25,21.50,21.75,21.25,21.25,21.25,22.00,22.00,22.50,21.75,21.75,21.50,22.00,22.00,21.75,22.25
34856,0,0,5.37,44,1,0,-0.1,0.3,-0.7,-0.008,-0.026,1.008,23.25,23.50,23.00,23.00,23.50,22.75,22.50,22.25,22.50,22.75,22.50,22.50,22.25,22.50,22.25,22.50,22.25,23.00,22.00,22.25,22.25,22.50,22.75,22.00,22.00,22.00,22.50,21.75,22.00,22.00,21.50,22.50,21.00,21.00,21.25,21.50,21.50,21.25,22.00,21.75,21.75,21.00,21.50,21.50,21.75,21.50,22.00,21.50,21.75,21.50,21.50,21.75,21.00,21.25,22.00,22.00,22.25,21.75,21.50,21.75,21.75,21.50,22.00,21.25
34956,0,0,5.37,45,1,0,-0.1,0.2,-0.7,-0.007,-0.026,1.013,22.75,23.25,22.75,23.00,23.25,23.00,22.75,22.25,22.75,23.25,22.75,22.50,22.75,22.25,22.00,22.50,22.00,22.75,22.25,23.00,22.25,22.25,22.00,22.00,22.00,22.25,22.00,21.75,22.00,22.00,21.75,22.00,21.00,21.75,21.25,21.75,21.50,21.50,21.50,21.50,21.75,21.00,22.00,22.00,21.25,21.25,21.75,22.00,22.25,21.50,21.75,21.50,21.50,21.25,22.00,22.25,22.50,22.00,21.75,21.75,22.25,21.75,20.75,22.00
35056,0,0,5.37,44,1,0,-0.1,0.3,-0.6,-0.006,-0.025,1.005,23.00,23.25,23.25,23.00,22.75,23.25,22.50,22.50,23.00,23.00,22.50,22.75,22.50,22.50,22.25,22.50,22.50,23.00,22.00,22.50,22.00,22.75,21.75,22.25,22.00,22.25,22.50,21.75,22.25,22.00,21.50,22.00,20.75,21.25,22.25,21.50,21.50,21.25,21.75,21.75,21.50,21.00,21.50,21.50,21.25,21.75,21.50,22.25,22.00,21.25,21.75,21.25,21.75,21.00,21.75,22.50,22.00,22.25,21.50,22.25,22.00,21.50,21.75,21.75
35156,0,0,5.37,46,1,0,0.1,0.3,-0.6,-0.006,-0.025,1.005,23.00,23.00,22.50,22.75,22.50,23.00,22.25,22.00,22.75,23.00,22.50,22.50,21.75,21.75,21.75,22.00,22.25,22.75,22.00,22.25,22.00,22.50,22.00,21.50,21.50,22.00,22.00,21.00,22.00,21.50,21.50,21.75,20.50,20.75,21.25,21.25,21.25,21.00,21.00,21.25,21.50,21.25,21.25,21.75,21.25,21.50,21.50,22.00,21.75,21.50,21.25,21.50,21.00,21.50,21.75,21.75,22.50,21.00,21.50,21.75,21.75,21.25,21.00,21.75
35256,0,0,5.36,50,0,0,-0.0,0.3,-0.7,-0.006,-0.027,1.006,22.75,23.25,23.00,23.25,22.75,23.00,22.50,22.25,22.75,22.75,22.75,22.75,22.50,22.25,22.00,22.25,22.75,22.50,22.25,22.25,21.75,22.75,22.25,22.50,22.25,22.00,22.00,22.00,22.00,22.00,21.75,22.50,21.00,21.50,21.50,21.50,21.75,21.50,21.75,21.75,21.50,21.50,21.50,21.75,21.75,21.75,21.00,22.00,22.00,21.50,22.00,21.25,21.25,21.50,22.25,22.00,22.25,21.50,21.25,21.75,22.00,21.75,21.50,22.50
35356,0,0,5.36,45,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.006,22.75,22.75,23.00,23.00,22.75,23.25,22.25,22.00,22.50,23.00,22.50,22.50,22.75,22.75,22.00,22.75,22.00,22.50,22.25,22.25,22.00,22.50,22.25,22.25,22.25,22.00,22.25,21.75,22.25,21.75,21.75,22.00,20.75,21.25,21.75,21.50,21.25,21.25,21.75,21.75,21.50,21.25,22.00,21.50,21.50,21.75,21.00,22.25,22.25,21.50,21.75,21.25,21.25,21.75,21.75,22.00,21.75,22.00,21.75,21.75,22.00,21.75,21.75,22.50
35456,0,0,5.37,44,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.005,23.00,23.50,23.00,23.50,23.25,23.00,23.00,22.00,22.50,23.00,22.50,22.75,22.50,22.25,22.25,22.25,22.50,22.75,22.50,22.25,22.25,22.50,22.00,22.00,22.25,21.75,22.00,21.25,22.00,22.00,22.00,22.25,20.75,21.75,21.50,21.50,21.50,21.00,21.75,21.25,22.00,21.25,21.25,21.50,21.50,21.25,21.75,21.50,22.50,21.75,21.75,21.50,21.25,21.75,22.00,22.00,22.50,21.25,21.50,22.00,21.75,21.75,21.75,22.25
35556,0,0,5.36,45,0,0,-0.1,0.3,-0.6,-0.008,-0.025,1.005,23.25,22.75,23.25,22.75,23.00,22.75,22.75,22.00,22.75,22.50,22.50,23.00,22.50,22.75,22.25,22.75,22.50,23.00,22.25,22.25,22.50,22.50,22.00,21.75,22.00,22.25,22.50,21.75,21.75,22.00,21.50,22.25,20.75,21.75,21.75,21.50,21.75,21.75,21.75,21.25,21.50,21.00,21.25,21.50,20.75,21.75,21.50,21.75,22.25,21.50,21.50,21.50,21.00,21.50,21.75,22.00,22.25,21.75,21.75,22.00,22.00,21.50,21.75,22.00
35656,0,0,5.36,48,0,0,0.2,0.3,-0.7,-0.009,-0.027,1.004,23.00,23.00,22.25,23.00,22.50,23.00,22.00,22.00,22.50,22.25,22.25,22.75,22.00,22.25,22.00,22.25,22.25,22.75,22.25,22.00,22.25,22.25,22.00,22.00,22.00,22.00,22.00,21.50,22.00,21.50,21.75,21.50,20.75,21.50,21.25,21.75,21.50,21.00,21.75,21.25,21.00,21.00,21.50,21.50,21.50,21.50,21.25,21.75,21.75,21.50,21.75,21.75,21.25,21.00,21.50,21.50,22.25,21.50,22.00,21.75,21.50,21.50,21.50,22.00
35756,0,0,5.36,44,0,0,-0.0,0.3,-0.6,-0.006,-0.025,1.004,23.25,22.75,23.00,23.00,23.00,23.00,22.75,22.75,22.50,23.25,22.75,22.50,22.25,22.50,22.00,22.00,22.75,23.00,22.25,22.00,22.75,22.25,22.50,22.25,22.00,22.00,22.25,22.00,22.25,21.75,22.00,22.25,20.75,21.50,21.50,21.50,21.00,21.25,21.50,21.25,21.25,21.75,21.50,21.75,21.75,21.75,21.50,22.00,22.00,22.00,21.50,21.50,21.50,21.50,22.00,22.50,22.50,22.00,22.25,21.75,21.50,21.75,21.50,22.50
35856,0,0,5.37,45,0,0,-0.0,0.3,-0.6,-0.006,-0.025,1.004,23.00,23.25,23.00,23.00,23.50,22.75,22.75,22.50,22.75,22.75,22.50,22.75,22.50,22.50,22.50,22.25,22.75,22.75,22.50,22.50,22.25,22.50,22.50,22.25,22.00,21.75,22.25,22.00,22.25,21.75,22.00,22.25,20.25,21.25,21.50,21.50,21.75,21.00,21.50,21.50,21.75,21.50,21.50,21.25,21.50,21.75,21.50,22.00,21.75,21.50,21.75,21.25,21.25,21.50,22.50,22.50,22.25,21.50,22.00,21.50,21.50,22.00,22.00,22.50
35956,0,0,5.37,44,0,0,-0.1,0.3,-0.7,-0.008,-0.025,1.005,23.00,23.25,23.00,23.50,23.00,23.25,22.25,22.25,22.75,22.75,22.75,23.50,22.25,22.50,22.50,22.50,22.75,22.75,22.50,22.25,22.50,22.50,22.25,22.25,22.50,22.25,22.25,22.00,22.25,22.00,22.00,22.25,20.75,21.25,21.50,21.25,21.50,21.25,22.00,21.25,22.00,21.50,21.25,21.75,21.25,21.50,21.75,22.00,22.25,21.25,22.00,21.50,21.00,21.50,21.75,22.25,22.50,22.00,21.50,21.75,21.75,22.00,22.00,21.75
36056,0,0,5.37,46,0,0,-0.0,0.3,-0.6,-0.007,-0.024,1.004,23.25,22.75,23.00,22.50,22.75,22.75,22.50,22.75,22.25,23.00,22.75,23.00,22.25,22.75,22.75,22.50,22.25,22.75,22.50,22.50,22.25,22.50,22.25,22.75,22.00,22.25,22.25,21.75,22.50,21.75,21.75,22.50,21.00,21.50,21.75,21.75,21.50,21.25,21.25,21.50,21.75,21.50,22.00,21.50,21.75,21.75,21.75,21.75,22.25,21.50,21.75,21.50,22.00,21.75,22.25,21.25,22.75,22.00,22.00,22.00,21.50,22.25,21.75,22.25
36156,0,0,5.37,44,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.004,22.75,23.25,23.00,22.50,22.25,23.00,22.25,22.25,22.75,22.25,22.25,22.50,22.50,22.50,22.00,22.25,22.25,22.50,22.00,22.25,22.50,22.25,22.00,22.00,21.75,22.50,22.25,21.50,22.00,21.75,21.50,22.25,20.50,21.25,21.50,21.50,21.25,21.00,21.50,21.50,21.50,21.25,21.50,21.75,21.25,21.25,21.25,22.25,21.75,21.50,21.25,22.00,21.00,21.50,21.50,21.75,22.00,21.25,21.50,21.75,21.75,21.75,22.00,22.00
36256,0,0,5.37,46,0,0,-0.1,0.3,-0.6,-0.007,-0.024,1.005,23.00,23.50,22.75,23.00,23.00,23.00,22.50,22.25,23.00,23.25,22.50,22.75,22.50,22.50,22.50,22.50,22.50,23.00,22.50,23.00,22.50,22.50,22.25,21.75,22.50,22.00,22.25,22.00,22.50,21.75,21.50,22.50,20.25,22.00,22.00,21.50,21.75,21.50,21.75,21.00,21.50,21.50,21.75,21.75,22.00,21.75,21.75,22.25,22.50,21.50,21.75,21.75,21.75,21.75,21.75,21.75,22.75,22.00,21.75,22.00,22.25,22.00,22.00,22.00
36356,0,0,5.36,46,0,0,-0.1,0.3,-0.7,-0.007,-0.025,1.004,23.50,23.50,23.25,23.25,23.25,22.75,23.00,22.50,23.00,22.50,22.75,22.75,22.50,22.50,22.25,22.50,22.50,22.75,22.50,22.50,22.50,22.50,21.75,22.50,22.25,21.75,22.00,21.50,22.00,22.00,21.75,22.00,21.00,21.50,21.75,21.75,21.75,21.25,21.75,21.75,21.75,21.25,21.75,21.50,21.50,21.75,22.25,22.25,22.25,21.75,22.50,22.00,21.25,21.75,22.25,22.50,22.50,21.75,21.25,21.75,21.75,22.00,21.75,22.00
36456,0,0,5.37,46,0,0,-0.1,0.3,-0.6,-0.007,-0.025,1.004,23.00,23.50,23.00,23.00,23.50,23.50,23.00,22.25,23.25,23.50,22.50,22.50,22.75,22.75,22.50,22.25,22.25,22.75,22.50,22.50,22.00,22.25,22.25,22.00,22.00,22.00,22.00,22.00,22.25,21.50,22.00,22.25,20.75,21.25,21.75,22.00,22.00,21.25,21.25,21.50,21.75,21.25,22.00,21.75,21.75,21.50,21.75,21.75,21.75,21.75,21.50,21.50,21.00,21.50,22.25,22.25,22.25,22.25,22.25,22.00,21.75,22.25,22.00,22.25
36556,0,0,5.36,49,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.004,23.00,23.25,23.00,23.25,23.25,23.00,22.50,22.75,23.25,23.00,22.75,22.50,22.50,22.75,22.25,22.75,22.25,22.50,22.50,22.75,22.50,22.50,22.25,22.50,22.25,22.00,22.00,21.50,22.50,22.00,21.75,22.75,20.75,22.00,21.75,21.50,21.50,21.25,21.75,21.50,21.50,21.75,21.75,21.50,21.50,21.75,21.75,22.00,21.75,21.50,22.00,21.25,21.25,21.75,22.25,22.50,22.25,22.50,21.75,22.50,21.75,21.75,21.50,22.50
36656,0,0,5.37,44,0,0,-0.0,0.3,-0.7,-0.006,-0.025,1.004,23.00,22.75,22.75,23.00,23.00,22.75,22.50,22.00,23.00,23.00,22.25,22.50,22.50,22.50,22.00,22.50,22.25,22.75,22.25,22.25,22.50,22.00,21.75,22.00,22.25,21.75,22.00,21.50,21.75,22.00,21.50,21.75,21.00,21.75,22.00,21.50,21.50,21.25,21.75,21.50,21.75,21.25,21.25,21.50,21.50,21.50,21.50,21.25,21.75,21.75,21.50,22.00,21.25,21.25,21.50,21.50,22.25,22.00,22.00,21.75,21.50,22.00,21.75,21.75
36756,0,0,5.37,44,0,0,-0.1,0.3,-0.6,-0.006,-0.025,1.004,23.00,23.25,22.75,23.00,23.25,23.25,22.25,22.75,22.75,23.25,22.75,23.00,22.75,23.00,22.25,22.25,22.00,23.00,22.50,22.50,22.25,22.50,22.00,22.25,22.00,22.25,22.00,21.50,22.25,22.00,21.75,21.75,20.75,21.25,22.00,21.75,21.75,21.25,21.75,21.75,21.50,21.00,21.50,22.00,21.75,22.00,21.50,21.75,21.50,21.25,21.75,21.50,21.50,21.75,22.25,22.00,22.25,22.00,21.75,22.00,21.50,21.75,21.75,22.00
36856,0,0,5.37,45,0,0,-0.1,0.3,-0.7,-0.006,-0.025,1.005,23.00,23.00,22.75,23.00,23.50,23.25,23.00,22.00,23.00,23.00,22.75,23.00,22.50,22.75,22.50,22.75,22.25,22.75,22.25,22.50,22.75,22.50,22.50,22.25,21.75,22.00,22.25,21.75,21.75,22.00,21.75,22.50,21.00,21.25,21.75,21.75,21.50,21.25,21.50,22.00,21.75,22.00,21.50,22.00,21.75,21.50,22.00,22.50,22.00,21.75,21.75,21.75,21.00,21.50,22.50,22.50,22.50,21.75,21.50,21.50,21.75,22.25,21.75,21.75
36956,0,0,5.37,48,0,0,-0.1,0.3,-0.7,-0.008,-0.025,1.004,23.25,23.75,22.75,23.00,23.00,22.75,23.00,22.25,23.00,22.75,22.75,23.00,22.50,23.25,22.50,22.50,22.25,23.25,22.25,22.50,22.75,22.50,22.50,22.25,22.00,22.00,22.00,22.00,22.00,21.75,21.50,22.00,20.75,21.00,21.75,21.75,21.75,21.00,22.00,21.50,21.75,21.00,21.75,21.75,22.00,21.75,21.25,21.75,22.50,21.75,22.00,22.25,21.75,21.50,22.00,22.25,23.00,22.50,22.50,22.00,21.75,22.00,21.75,22.00
37056,0,0,5.37,45,0,0,-0.0,0.3,-0.6,-0.007,-0.026,1.004,23.00,23.00,23.25,23.00,23.00,23.00,22.75,22.50,22.75,23.00,23.00,22.50,22.25,22.00,22.00,22.00,22.25,23.00,22.25,22.50,22.75,23.00,22.75,22.25,21.75,22.50,22.25,22.00,22.50,22.50,22.25,22.00,21.00,21.50,22.00,21.50,21.50,21.25,22.00,22.00,21.75,21.25,21.75,21.75,21.50,21.75,21.75,22.25,22.00,21.75,21.75,21.75,22.00,21.50,22.00,22.50,22.50,22.25,22.00,22.25,21.50,22.00,21.50,22.25
37156,0,0,5.37,45,0,0,-0.0,0.3,-0.6,-0.007,-0.025,1.004,23.00,23.25,23.00,23.00,22.75,23.00,22.50,22.00,23.00,23.00,22.50,22.00,22.25,22.50,21.75,22.00,22.25,22.75,22.00,22.00,22.00,22.50,22.25,21.75,22.00,22.25,22.25,22.00,22.00,22.00,21.75,22.25,20.50,21.25,21.25,21.50,21.75,21.25,21.75,21.00,21.50,21.25,21.50,21.50,21.25,22.00,22.00,22.00,21.75,21.25,22.00,21.50,21.25,21.25,22.00,21.75,22.50,21.75,21.50,21.75,21.75,21.50,21.50,21.75
